imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgm524pf9,美术用品,画布和画架,巴西,8.65,105.39,-0.18,-0.23
https://cf.shopee.com.br/file/cn-11134207-820l4-mg3biip4ta1bac,美术用品,画布和画架,巴西,7.68,87.71,0.92,0.67
https://cf.shopee.com.br/file/cn-11134207-820l4-mhk7xglvruv88f,美术用品,画布和画架,巴西,6.92,81.05,0.9,0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mmzjd884gb2d04,美术用品,画布和画架,巴西,2.85,37.56,0.78,0.8
https://cf.shopee.com.br/file/sg-11134201-8261f-mmfxy00nqqkk7d,美术用品,画布和画架,巴西,2.31,25.21,-0.07,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1p8lgqo0086e,美术用品,画布和画架,巴西,1.23,14.9,-0.02,-0.25
https://cf.shopee.com.br/file/cn-11134207-820l4-me6ozi5q6f46b0,美术用品,画布和画架,巴西,1.04,5.67,-0.5,-0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-megtoxm5aux108,美术用品,画布和画架,巴西,0.88,5.65,0.83,0.84
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsuxt5uduz8d59,美术用品,画布和画架,巴西,0.88,8.23,1.38,0.73
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbuefjgfwuia5,美术用品,画布和画架,巴西,0.77,9.04,0.16,0.1
https://cf.shopee.com.br/file/cn-11134207-820l4-mijygvvnxceg45,美术用品,画布和画架,巴西,0.69,4.87,2.07,1.87
https://cf.shopee.com.br/file/cn-11134207-820l4-mmr9t37gcnwmfa,美术用品,画布和画架,巴西,0.69,8.01,4.37,4.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mlbvhf8mnpqc1d,美术用品,画布和画架,巴西,0.54,5.32,-0.33,-0.49
https://cf.shopee.com.br/file/c4a1de15a6d4814a02123f981e918ffb,美术用品,画布和画架,巴西,0.49,8.32,0.12,-0.31
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lym6zks7t12v4f,美术用品,画布和画架,巴西,0.38,4.67,1.38,1.48
